Time_model,Salinity_psu_model,Temperature_C_model,Time _2016_data,Date_GMT_00,Conductivity_microsiemens_cm,Temp_C,Year_2016,Date_GMT_00,Conductivity_microsiemens_cm,Temp_C,Year_2017,Date_GMT_00,Conductivity_microsiemens_cm,Temp_C,Year_2018,Conductivity_microsiemens_cm_average,Conductivity_microsiemens_cm_std,Temp_C_average,Temp_C_std
01/01/2016 09:30,22.5441,25.5611,01/01/2016 08:30,,,,,01/01/2017 07:30,36358.7,27.11,2017,01/01/2018 08:30,42811.1,26.72,2018,39584.9,4562.535795,26.915,0.275771645
01/01/2016 10:00,22.3365,25.5125,01/01/2016 09:00,,,,,01/01/2017 08:00,36451.6,27.03,2017,01/01/2018 09:00,42514.5,26.68,2018,39483.05,4287.117704,26.855,0.247487373
01/01/2016 10:30,22.244,25.5513,01/01/2016 09:30,,,,,01/01/2017 08:30,35859.5,26.99,2017,01/01/2018 09:30,41248.6,26.62,2018,38554.05,3810.669154,26.805,0.261629509
01/01/2016 11:00,22.0415,25.5016,01/01/2016 10:00,,,,,01/01/2017 09:00,35844.4,26.94,2017,01/01/2018 10:00,39850.1,26.58,2018,37847.25,2832.457633,26.76,0.254558441
01/01/2016 11:30,21.9043,25.4575,01/01/2016 10:30,,,,,01/01/2017 09:30,36082.2,26.9,2017,01/01/2018 10:30,38886.8,26.57,2018,37484.5,1983.151679,26.735,0.233345238
01/01/2016 12:00,21.8165,25.4236,01/01/2016 11:00,,,,,01/01/2017 10:00,36405.1,26.9,2017,01/01/2018 11:00,38744.6,26.62,2018,37574.85,1654.276315,26.76,0.197989899
01/01/2016 12:30,21.7466,25.3988,01/01/2016 11:30,,,,,01/01/2017 10:30,36591.8,26.87,2017,01/01/2018 11:30,38519.1,26.66,2018,37555.45,1362.806899,26.765,0.148492424
01/01/2016 13:00,21.6462,25.3717,01/01/2016 12:00,,,,,01/01/2017 11:00,36358.7,26.8,2017,01/01/2018 12:00,37364.2,26.8,2018,36861.45,710.9958685,26.8,0
01/01/2016 13:30,21.418,25.3031,01/01/2016 12:30,,,,,01/01/2017 11:30,36056.8,26.75,2017,01/01/2018 12:30,36919.6,26.89,2018,36488.2,610.0917308,26.82,0.098994949
01/01/2016 14:00,21.0771,25.2662,01/01/2016 13:00,,,,,01/01/2017 12:00,35674.1,26.76,2017,01/01/2018 13:00,36770.3,26.97,2018,36222.2,775.1304535,26.865,0.148492424
01/01/2016 14:30,20.6767,25.259,01/01/2016 13:30,,,,,01/01/2017 12:30,35195.7,26.75,2017,01/01/2018 13:30,36806.2,27.02,2018,36000.95,1138.795471,26.885,0.190918831
01/01/2016 15:00,20.3171,25.2873,01/01/2016 14:00,,,,,01/01/2017 13:00,34818.9,26.74,2017,01/01/2018 14:00,36842.2,27.07,2018,35830.55,1430.68915,26.905,0.233345238
01/01/2016 15:30,20.0249,25.3467,01/01/2016 14:30,,,,,01/01/2017 13:30,34411.6,26.71,2017,01/01/2018 14:30,36955.8,27.08,2018,35683.7,1799.021073,26.895,0.261629509
01/01/2016 16:00,19.7933,25.4217,01/01/2016 15:00,,,,,01/01/2017 14:00,33580.9,26.73,2017,01/01/2018 15:00,36992.1,27.13,2018,35286.5,2412.082652,26.93,0.282842712
01/01/2016 16:30,19.6583,25.4575,01/01/2016 15:30,,,,,01/01/2017 14:30,33150.1,26.75,2017,01/01/2018 15:30,36852.5,27.19,2018,35001.3,2617.992147,26.97,0.311126984
01/01/2016 17:00,19.6339,25.4501,01/01/2016 16:00,,,,,01/01/2017 15:00,32635,26.75,2017,01/01/2018 16:00,36739.5,27.21,2018,34687.25,2902.319783,26.98,0.325269119
01/01/2016 17:30,19.655,25.4284,01/01/2016 16:30,,,,,01/01/2017 15:30,32427.1,26.75,2017,01/01/2018 16:30,36852.5,27.25,2018,34639.8,3129.230349,27,0.353553391
01/01/2016 18:00,19.6807,25.4119,01/01/2016 17:00,,,,,01/01/2017 16:00,32363.9,26.8,2017,01/01/2018 17:00,34913.9,27.12,2018,33638.9,1803.122292,26.96,0.22627417
01/01/2016 18:30,19.7159,25.4344,01/01/2016 17:30,,,,,01/01/2017 16:30,32284.2,26.88,2017,01/01/2018 17:30,34198.5,27.08,2018,33241.35,1353.614511,26.98,0.141421356
01/01/2016 19:00,19.7319,25.5111,01/01/2016 18:00,,,,,01/01/2017 17:00,32359.7,26.94,2017,01/01/2018 18:00,34502.6,27.21,2018,33431.15,1515.259121,27.075,0.190918831
01/01/2016 19:30,19.7381,25.5967,01/01/2016 18:30,,,,,01/01/2017 17:30,32486.3,27.02,2017,01/01/2018 18:30,32140,27.28,2018,32313.15,244.8710783,27.15,0.183847763
01/01/2016 20:00,19.7451,25.6307,01/01/2016 19:00,,,,,01/01/2017 18:00,32200.7,27.21,2017,01/01/2018 19:00,28300.6,27.37,2018,30250.65,2757.787157,27.29,0.113137085
01/01/2016 20:30,19.7569,25.6508,01/01/2016 19:30,,,,,01/01/2017 18:30,32263.3,27.3,2017,01/01/2018 19:30,30792.3,27.32,2018,31527.8,1040.154075,27.31,0.014142136
01/01/2016 21:00,19.7775,25.6856,01/01/2016 20:00,,,,,01/01/2017 19:00,31981.3,27.41,2017,01/01/2018 20:00,33765.5,27.2,2018,32873.4,1261.619919,27.305,0.148492424
01/01/2016 21:30,19.8276,25.72,01/01/2016 20:30,,,,,01/01/2017 19:30,31932,27.56,2017,01/01/2018 20:30,35932.9,27.06,2018,33932.45,2829.063521,27.31,0.353553391
01/01/2016 22:00,19.9537,25.755,01/01/2016 21:00,,,,,01/01/2017 20:00,31923.8,27.75,2017,01/01/2018 21:00,36556.1,27.06,2018,34239.95,3275.530742,27.405,0.487903679
01/01/2016 22:30,20.2324,25.7816,01/01/2016 21:30,,,,,01/01/2017 20:30,31903.3,27.8,2017,01/01/2018 21:30,38037,26.98,2018,34970.15,4337.180864,27.39,0.579827561
01/01/2016 23:00,20.5878,25.7913,01/01/2016 22:00,,,,,01/01/2017 21:00,32113.4,27.76,2017,01/01/2018 22:00,39185.7,26.89,2018,35649.55,5000.871289,27.325,0.6151829
01/01/2016 23:30,21.0001,25.7668,01/01/2016 22:30,,,,,01/01/2017 21:30,33167.7,27.48,2017,01/01/2018 22:30,40272.1,26.79,2018,36719.9,5023.569416,27.135,0.487903679
02/01/2016 00:00,21.6983,25.7513,01/01/2016 23:00,,,,,01/01/2017 22:00,33934.5,27.3,2017,01/01/2018 23:00,40914.2,26.72,2018,37424.35,4935.393201,27.01,0.410121933
02/01/2016 00:30,22.6613,25.7944,01/01/2016 23:30,,,,,01/01/2017 22:30,34472.6,27.25,2017,01/01/2018 23:30,41267.6,26.7,2018,37870.1,4804.790578,26.975,0.38890873
02/01/2016 01:00,23.6762,25.8268,02/01/2016 00:00,,,,,01/01/2017 23:00,35529.9,27.22,2017,02/01/2018 00:00,41318.6,26.68,2018,38424.25,4093.229024,26.95,0.381837662
02/01/2016 01:30,24.7506,25.8241,02/01/2016 00:30,,,,,01/01/2017 23:30,36874.9,27.21,2017,02/01/2018 00:30,41407.9,26.67,2018,39141.4,3205.315039,26.94,0.381837662
02/01/2016 02:00,25.9538,25.8421,02/01/2016 01:00,,,,,02/01/2017 00:00,39434.7,27.25,2017,02/01/2018 01:00,41529.8,26.67,2018,40482.25,1481.459417,26.96,0.410121933
02/01/2016 02:30,27.1518,25.8374,02/01/2016 01:30,,,,,02/01/2017 00:30,39916.4,27.31,2017,02/01/2018 01:30,41704.1,26.67,2018,40810.25,1264.094793,26.99,0.45254834
02/01/2016 03:00,28.076,25.8344,02/01/2016 02:00,,,,,02/01/2017 01:00,40097.2,27.33,2017,02/01/2018 02:00,41704.1,26.67,2018,40900.65,1136.249887,27,0.466690476
02/01/2016 03:30,28.5791,25.8131,02/01/2016 02:30,,,,,02/01/2017 01:30,40097.2,27.34,2017,02/01/2018 02:30,41788.5,26.68,2018,40942.85,1195.929699,27.01,0.466690476
02/01/2016 04:00,28.7468,25.7864,02/01/2016 03:00,,,,,02/01/2017 02:00,40194.1,27.34,2017,02/01/2018 03:00,42004,26.68,2018,41099.05,1279.792563,27.01,0.466690476
02/01/2016 04:30,28.7041,25.7657,02/01/2016 03:30,,,,,02/01/2017 02:30,40248.8,27.34,2017,02/01/2018 03:30,41873.1,26.62,2018,41060.95,1148.553545,26.98,0.509116882
02/01/2016 05:00,28.5134,25.7469,02/01/2016 04:00,,,,,02/01/2017 03:00,40279.2,27.33,2017,02/01/2018 04:00,42023.7,26.63,2018,41151.45,1233.54778,26.98,0.494974747
02/01/2016 05:30,28.2217,25.7162,02/01/2016 04:30,,,,,02/01/2017 03:30,40261,27.34,2017,02/01/2018 04:30,42023.7,26.63,2018,41142.35,1246.417123,26.985,0.502045815
02/01/2016 06:00,27.8535,25.677,02/01/2016 05:00,,,,,02/01/2017 04:00,40321.9,27.34,2017,02/01/2018 05:00,42109.2,26.61,2018,41215.55,1263.81195,26.975,0.51618795
02/01/2016 06:30,27.3369,25.6261,02/01/2016 05:30,,,,,02/01/2017 04:30,40364.7,27.34,2017,02/01/2018 05:30,42089.4,26.57,2018,41227.05,1219.547066,26.955,0.544472222
02/01/2016 07:00,26.6706,25.5281,02/01/2016 06:00,,,,,02/01/2017 05:00,40364.7,27.33,2017,02/01/2018 06:00,42076.3,26.57,2018,41220.5,1210.283967,26.95,0.537401154
02/01/2016 07:30,26.0571,25.5164,02/01/2016 06:30,,,,,02/01/2017 05:30,40376.9,27.29,2017,02/01/2018 06:30,41925.4,26.57,2018,41151.15,1094.954851,26.93,0.509116882
02/01/2016 08:00,25.3993,25.4403,02/01/2016 07:00,,,,,02/01/2017 06:00,40303.6,27.25,2017,02/01/2018 07:00,41775.5,26.52,2018,41039.55,1040.790471,26.885,0.51618795
02/01/2016 08:30,24.9322,25.3745,02/01/2016 07:30,,,,,02/01/2017 06:30,40303.6,27.25,2017,02/01/2018 07:30,41775.5,26.48,2018,41039.55,1040.790471,26.865,0.544472222
02/01/2016 09:00,24.7502,25.3757,02/01/2016 08:00,,,,,02/01/2017 07:00,39952.4,27.15,2017,02/01/2018 08:00,41762.5,26.43,2018,40857.45,1279.933985,26.79,0.509116882
02/01/2016 09:30,24.583,25.3856,02/01/2016 08:30,,,,,02/01/2017 07:30,39898.4,27.15,2017,02/01/2018 08:30,41717.1,26.4,2018,40807.75,1286.015103,26.775,0.530330086
02/01/2016 10:00,24.316,25.3679,02/01/2016 09:00,,,,,02/01/2017 08:00,39826.5,27.11,2017,02/01/2018 09:00,41318.6,26.36,2018,40572.55,1055.074028,26.735,0.530330086
02/01/2016 10:30,23.9687,25.2991,02/01/2016 09:30,,,,,02/01/2017 08:30,39784.6,27.03,2017,02/01/2018 09:30,40951.8,26.27,2018,40368.2,825.335035,26.65,0.537401154
02/01/2016 11:00,23.6807,25.2424,02/01/2016 10:00,,,,,02/01/2017 09:00,39552.8,26.97,2017,02/01/2018 10:00,39778.6,26.16,2018,39665.7,159.6647112,26.565,0.572756493
02/01/2016 11:30,23.4308,25.2002,02/01/2016 10:30,,,,,02/01/2017 09:30,39701.1,26.96,2017,02/01/2018 10:30,38446.3,26.01,2018,39073.7,887.277589,26.485,0.671751442
02/01/2016 12:00,23.198,25.1665,02/01/2016 11:00,,,,,02/01/2017 10:00,39647.6,26.92,2017,02/01/2018 11:00,38457.5,25.99,2018,39052.55,841.5277803,26.455,0.657609307
02/01/2016 12:30,22.985,25.1341,02/01/2016 11:30,,,,,02/01/2017 10:30,38772.4,26.79,2017,02/01/2018 11:30,37700.4,25.97,2018,38236.4,758.0184694,26.38,0.579827561
02/01/2016 13:00,22.7897,25.1046,02/01/2016 12:00,,,,,02/01/2017 11:00,38550,26.75,2017,02/01/2018 12:00,36535.8,26.03,2018,37542.9,1424.254479,26.39,0.509116882
02/01/2016 13:30,22.5675,25.1433,02/01/2016 12:30,,,,,02/01/2017 11:30,37658.8,26.7,2017,02/01/2018 12:30,36269.2,26.03,2018,36964,982.5955831,26.365,0.473761543
02/01/2016 14:00,22.2798,25.12,02/01/2016 13:00,,,,,02/01/2017 12:00,37301,26.68,2017,02/01/2018 13:00,35957.4,26.05,2018,36629.2,950.0686712,26.365,0.445477272
02/01/2016 14:30,21.9102,25.1123,02/01/2016 13:30,,,,,02/01/2017 12:30,37033.7,26.62,2017,02/01/2018 13:30,35825.3,26.08,2018,36429.5,854.4678344,26.35,0.381837662
02/01/2016 15:00,21.4713,25.1249,02/01/2016 14:00,,,,,02/01/2017 13:00,36880.1,26.57,2017,02/01/2018 14:00,35733,26.08,2018,36306.55,811.1221887,26.325,0.346482323
02/01/2016 15:30,21.0248,25.1537,02/01/2016 14:30,,,,,02/01/2017 13:30,36410.2,26.55,2017,02/01/2018 14:30,35492.3,26.06,2018,35951.25,649.0533145,26.305,0.346482323
02/01/2016 16:00,20.6606,25.2098,02/01/2016 15:00,,,,,02/01/2017 14:00,36214.9,26.53,2017,02/01/2018 15:00,35569,26.04,2018,35891.95,456.72027,26.285,0.346482323
02/01/2016 16:30,20.4501,25.2843,02/01/2016 15:30,,,,,02/01/2017 14:30,35784.2,26.55,2017,02/01/2018 15:30,35665.3,26.01,2018,35724.75,84.07499628,26.28,0.381837662
02/01/2016 17:00,20.3806,25.3725,02/01/2016 16:00,,,,,02/01/2017 15:00,35396.6,26.59,2017,02/01/2018 16:00,35815.6,25.99,2018,35606.1,296.2777413,26.29,0.424264069
02/01/2016 17:30,20.4316,25.4697,02/01/2016 16:30,,,,,02/01/2017 15:30,34996.8,26.65,2017,02/01/2018 16:30,35874.1,25.99,2018,35435.45,620.3447791,26.32,0.466690476
02/01/2016 18:00,20.5647,25.5738,02/01/2016 17:00,,,,,02/01/2017 16:00,34472.6,26.74,2017,02/01/2018 17:00,35742.7,26,2018,35107.65,898.0963228,26.37,0.523259018
02/01/2016 18:30,20.7472,25.6749,02/01/2016 17:30,,,,,02/01/2017 16:30,34299.3,26.83,2017,02/01/2018 17:30,35723.3,26.06,2018,35011.3,1006.920056,26.445,0.544472222
02/01/2016 19:00,20.9443,25.7692,02/01/2016 18:00,,,,,02/01/2017 17:00,34201.7,26.92,2017,02/01/2018 18:00,33581,25.94,2018,33891.35,438.9011791,26.43,0.692964646
02/01/2016 19:30,21.1393,25.8528,02/01/2016 18:30,,,,,02/01/2017 17:30,34150.7,27.04,2017,02/01/2018 18:30,32505.6,25.86,2018,33328.15,1163.261366,26.45,0.834386002
02/01/2016 20:00,21.3345,25.9213,02/01/2016 19:00,,,,,02/01/2017 18:00,34053.8,27.2,2017,02/01/2018 19:00,32589.4,25.88,2018,33321.6,1035.48717,26.54,0.933380951
02/01/2016 20:30,21.5482,25.9777,02/01/2016 19:30,,,,,02/01/2017 18:30,33943.6,27.39,2017,02/01/2018 19:30,32257,25.86,2018,33100.3,1192.606297,26.625,1.081873375
02/01/2016 21:00,21.8227,26.0282,02/01/2016 20:00,,,,,02/01/2017 19:00,33957.4,27.56,2017,02/01/2018 20:00,32561.4,25.92,2018,33259.4,987.1210665,26.74,1.159655121
02/01/2016 21:30,22.2281,26.0775,02/01/2016 20:30,,,,,02/01/2017 19:30,33852.3,27.68,2017,02/01/2018 20:30,33791.4,26.03,2018,33821.85,43.06280297,26.855,1.166726189
02/01/2016 22:00,22.8404,26.1276,02/01/2016 21:00,,,,,02/01/2017 20:00,33929.9,27.59,2017,02/01/2018 21:00,34408.1,26.03,2018,34169,338.1384628,26.81,1.103086579
02/01/2016 22:30,23.6668,26.1805,02/01/2016 21:30,,,,,02/01/2017 20:30,33770.5,27.91,2017,02/01/2018 21:30,34960.2,25.96,2018,34365.35,841.2449376,26.935,1.378858223
02/01/2016 23:00,24.5993,26.2108,02/01/2016 22:00,,,,,02/01/2017 21:00,33580.9,28.04,2017,02/01/2018 22:00,36304.2,25.87,2018,34942.55,1925.663897,26.955,1.534421715
02/01/2016 23:30,25.4957,26.2274,02/01/2016 22:30,,,,,02/01/2017 21:30,33571.9,28.13,2017,02/01/2018 22:30,37673.5,25.81,2018,35622.7,2900.269174,26.97,1.640487732
03/01/2016 00:00,26.3461,26.2342,02/01/2016 23:00,,,,,02/01/2017 22:00,33411,28.01,2017,02/01/2018 23:00,37765.1,25.78,2018,35588.05,3078.813636,26.895,1.576848122
03/01/2016 00:30,27.1705,26.1626,02/01/2016 23:30,,,,,02/01/2017 22:30,33353.2,27.96,2017,02/01/2018 23:30,38251.7,25.73,2018,35802.45,3463.762568,26.845,1.576848122
03/01/2016 01:00,27.9564,26.1205,03/01/2016 00:00,,,,,02/01/2017 23:00,33198.5,27.87,2017,03/01/2018 00:00,39139.4,25.7,2018,36168.95,4200.850676,26.785,1.534421715
03/01/2016 01:30,28.4668,26.0617,03/01/2016 00:30,,,,,02/01/2017 23:30,34704.4,27.45,2017,03/01/2018 00:30,41344.1,25.68,2018,38024.25,4694.976895,26.565,1.251579003
03/01/2016 02:00,28.9832,25.9866,03/01/2016 01:00,,,,,03/01/2017 00:00,36077.1,27.24,2017,03/01/2018 01:00,42248,25.63,2018,39162.55,4363.485236,26.435,1.138441918
03/01/2016 02:30,29.4253,25.9486,03/01/2016 01:30,,,,,03/01/2017 00:30,37215.1,27.21,2017,03/01/2018 01:30,42729.9,25.59,2018,39972.5,3899.552477,26.4,1.145512986
03/01/2016 03:00,29.6559,25.9467,03/01/2016 02:00,,,,,03/01/2017 01:00,38144.7,27.27,2017,03/01/2018 02:00,42831.5,25.58,2018,40488.1,3314.068062,26.425,1.19501046
03/01/2016 03:30,29.5493,25.8686,03/01/2016 02:30,,,,,03/01/2017 01:30,38273.4,27.26,2017,03/01/2018 02:30,42974.4,25.58,2018,40623.9,3324.108978,26.42,1.187939392
03/01/2016 04:00,29.3733,25.8099,03/01/2016 03:00,,,,,03/01/2017 02:00,38898.8,27.27,2017,03/01/2018 03:00,42994.9,25.58,2018,40946.85,2896.380086,26.425,1.19501046
03/01/2016 04:30,29.1567,25.8123,03/01/2016 03:30,,,,,03/01/2017 02:30,39375.9,27.27,2017,03/01/2018 03:30,41267.6,25.47,2018,40321.75,1337.633898,26.37,1.272792206
03/01/2016 05:00,28.8733,25.7767,03/01/2016 04:00,,,,,03/01/2017 03:00,39517.3,27.29,2017,03/01/2018 04:00,38091.8,25.27,2018,38804.55,1007.980717,26.28,1.428355698
03/01/2016 05:30,28.5662,25.7315,03/01/2016 04:30,,,,,03/01/2017 03:30,39405.3,27.26,2017,03/01/2018 04:30,37835.5,25.24,2018,38620.4,1110.016225,26.25,1.428355698
03/01/2016 06:00,28.3289,25.6839,03/01/2016 05:00,,,,,03/01/2017 04:00,39458.3,27.25,2017,03/01/2018 05:00,37221.8,25.21,2018,38340.05,1581.444316,26.23,1.442497834
03/01/2016 06:30,28.1979,25.6709,03/01/2016 05:30,,,,,03/01/2017 04:30,39241.1,27.21,2017,03/01/2018 05:30,36551,25.2,2018,37896.05,1902.187952,26.205,1.42128463
03/01/2016 07:00,28.2842,25.827,03/01/2016 06:00,,,,,03/01/2017 05:00,38991.2,27.19,2017,03/01/2018 06:00,36652.7,25.18,2018,37821.95,1653.569208,26.185,1.42128463
03/01/2016 07:30,27.698,25.7236,03/01/2016 06:30,,,,,03/01/2017 05:30,38933.4,27.16,2017,03/01/2018 06:30,37401.3,25.18,2018,38167.35,1083.358299,26.17,1.400071427
03/01/2016 08:00,27.0159,25.6001,03/01/2016 07:00,,,,,03/01/2017 06:00,38945,27.15,2017,03/01/2018 07:00,37759.7,25.16,2018,38352.35,838.1336677,26.155,1.407142495
03/01/2016 08:30,26.5455,25.5559,03/01/2016 07:30,,,,,03/01/2017 06:30,38870,27.11,2017,03/01/2018 07:30,37668.1,25.07,2018,38269.05,849.8716403,26.09,1.442497834
03/01/2016 09:00,26.3633,25.7307,03/01/2016 08:00,,,,,03/01/2017 07:00,38852.8,27.04,2017,03/01/2018 08:00,37221.8,25.01,2018,38037.3,1153.29116,26.025,1.435426766
03/01/2016 09:30,25.8517,25.6841,03/01/2016 08:30,,,,,03/01/2017 07:30,38726.6,27.01,2017,03/01/2018 08:30,36878.3,24.93,2018,37802.45,1306.945464,25.97,1.470782105
03/01/2016 10:00,25.3172,25.6064,03/01/2016 09:00,,,,,03/01/2017 08:00,38658.1,27.02,2017,03/01/2018 09:00,36627.2,24.87,2018,37642.65,1436.063162,25.945,1.52027958
03/01/2016 10:30,24.8269,25.5275,03/01/2016 09:30,,,,,03/01/2017 08:30,38448,27.06,2017,03/01/2018 09:30,36429.7,24.84,2018,37438.85,1427.153616,25.95,1.569777054
03/01/2016 11:00,24.3931,25.4544,03/01/2016 10:00,,,,,03/01/2017 09:00,38425.4,27.03,2017,03/01/2018 10:00,35127.9,24.62,2018,36776.65,2331.684611,25.825,1.704127343
03/01/2016 11:30,24.001,25.3899,03/01/2016 10:30,,,,,03/01/2017 09:30,38217.4,27.02,2017,03/01/2018 10:30,35840,24.76,2018,37028.7,1681.075662,25.89,1.598061325
03/01/2016 12:00,23.5938,25.3278,03/01/2016 11:00,,,,,03/01/2017 10:00,38318.3,26.99,2017,03/01/2018 11:00,38312.6,25.09,2018,38315.45,4.030508653,26.04,1.343502884
03/01/2016 12:30,22.5503,25.1393,03/01/2016 11:30,,,,,03/01/2017 10:30,38318.3,26.98,2017,03/01/2018 11:30,39701.3,25.24,2018,39009.8,977.9286784,26.11,1.230365799
03/01/2016 13:00,21.019,25.0027,03/01/2016 12:00,,,,,03/01/2017 11:00,37989,26.9,2017,03/01/2018 12:00,40615.6,25.36,2018,39302.3,1857.286671,26.13,1.088944443
03/01/2016 13:30,19.5747,24.9012,03/01/2016 12:30,,,,,03/01/2017 11:30,37713.5,26.88,2017,03/01/2018 12:30,40017.9,25.19,2018,38865.7,1629.456867,26.035,1.19501046
03/01/2016 14:00,18.2077,24.8461,03/01/2016 13:00,,,,,03/01/2017 12:00,37538.9,26.84,2017,03/01/2018 13:00,38507.8,24.94,2018,38023.35,685.1157603,25.89,1.343502884
03/01/2016 14:30,17.1283,24.8485,03/01/2016 13:30,,,,,03/01/2017 12:30,37365.7,26.78,2017,03/01/2018 13:30,37878.9,24.96,2018,37622.3,362.8872001,25.87,1.286934342
03/01/2016 15:00,16.4677,24.9343,03/01/2016 14:00,,,,,03/01/2017 13:00,37209.8,26.75,2017,03/01/2018 14:00,37587.7,25.02,2018,37398.75,267.2156526,25.885,1.223294731
03/01/2016 15:30,16.4072,24.9803,03/01/2016 14:30,,,,,03/01/2017 13:30,37317.2,26.75,2017,03/01/2018 14:30,37353.6,25.06,2018,37335.4,25.73868684,25.905,1.19501046
03/01/2016 16:00,16.799,25.037,03/01/2016 15:00,,,,,03/01/2017 14:00,37392.6,26.76,2017,03/01/2018 15:00,36826.8,25.11,2018,37109.7,400.0810168,25.935,1.166726189
03/01/2016 16:30,17.4493,25.106,03/01/2016 15:30,,,,,03/01/2017 14:30,37268.8,26.76,2017,03/01/2018 15:30,36454.9,25.19,2018,36861.85,575.5142092,25.975,1.110157646
03/01/2016 17:00,18.1358,25.1902,03/01/2016 16:00,,,,,03/01/2017 15:00,36565.8,26.78,2017,03/01/2018 16:00,36329.3,25.23,2018,36447.55,167.2307538,26.005,1.096015511
03/01/2016 17:30,18.9534,25.28,03/01/2016 16:30,,,,,03/01/2017 15:30,35889.8,26.82,2017,03/01/2018 16:30,36080.5,25.27,2018,35985.15,134.8452632,26.045,1.096015511
03/01/2016 18:00,20.0759,25.4049,03/01/2016 17:00,,,,,03/01/2017 16:00,35381.8,26.9,2017,03/01/2018 17:00,35771.8,25.28,2018,35576.8,275.7716447,26.09,1.145512986
03/01/2016 18:30,21.4438,25.5654,03/01/2016 17:30,,,,,03/01/2017 16:30,35293.4,26.99,2017,03/01/2018 17:30,35573.8,25.34,2018,35433.6,198.2727414,26.165,1.166726189
03/01/2016 19:00,22.9172,25.7012,03/01/2016 18:00,,,,,03/01/2017 17:00,34972.7,27.11,2017,03/01/2018 18:00,33917.3,25.38,2018,34445,746.2804969,26.245,1.223294731
